number of ranks,number of nodes,number of roads,number of iterations,time (seconds),performance (MCops)
  1,1,10240000,1000,65.56549146957695,156.17971848424963
  2,1,10240000,1000,21.010196659713984,487.3823965500854
  4,1,10240000,1000,10.509031290188432,974.3999915159061
  8,1,10240000,1000,5.28253389056772,1938.463663864823
 16,1,10240000,1000,4.11943348031491,2485.778699651973
 32,1,10240000,1000,1.3790460005402565,7425.423079424738
 40,1,10240000,1000,1.1319746496155858,9046.138978004024
 80,2,10240000,1000,0.6361939897760749,16095.719488963163
160,4,10240000,1000,0.3094953801482916,33086.115841514686
320,8,10240000,1000,0.16383996978402138,62500.01152648323

  1,1,30720000,1000,195.89316639956087,156.82017175290738
  2,1,30720000,1000,97.98501421976835,313.5173296102077
  4,1,30720000,1000,48.820887729525566,629.2388653437239
  8,1,30720000,1000,24.426418860442936,1257.654680185196
 16,1,30720000,1000,12.256710849702358,2506.3820446368777
 32,1,30720000,1000,6.265902240760624,4902.725708065127
 48,1,30720000,1000,4.3427461897954345,7073.864936474003
 96,2,30720000,1000,1.5659848200157285,19617.048394946418
192,4,30720000,1000,0.805768339894712,38125.101817743445
384,8,30720000,1000,0.41189700923860073,74581.75056135147
