number of ranks,number of nodes,number of roads,number of iterations,time (seconds),performance (MCops)
  1,1,30720000,1000,20.656128350645304,1487.2099688052285
  2,1,30720000,1000,10.354045099578798,2966.9563638707436
  4,1,30720000,1000,5.0271106995642185,6110.86602939995
  8,1,30720000,1000,2.57720732036978,11919.879226321716
 16,1,30720000,1000,1.4352422403171659,21404.052317475944
 32,1,30720000,1000,0.9851727997884154,31182.34690056171
 48,1,30720000,1000,0.9252084502950311,33203.32838529954
 96,2,30720000,1000,0.4966029804199934,61860.281172737
192,4,30720000,1000,0.25870614033192396,118744.765627077
384,8,30720000,1000,0.12615810986608267,243503.9652433712
