number of ranks,number of nodes,number of roads,number of iterations,time (seconds),performance (MCops)
  1,1,10240000,1000,65.56549146957695,156.17971848424963
  2,1,10240000,1000,21.010196659713984,487.3823965500854
  4,1,10240000,1000,10.509031290188432,974.3999915159061
  8,1,10240000,1000,5.28253389056772,1938.463663864823
 16,1,10240000,1000,4.11943348031491,2485.778699651973
 32,1,10240000,1000,1.3790460005402565,7425.423079424738
 40,1,10240000,1000,1.1319746496155858,9046.138978004024
 80,2,10240000,1000,0.6361939897760749,16095.719488963163
160,4,10240000,1000,0.3094953801482916,33086.115841514686
320,8,10240000,1000,0.16383996978402138,62500.01152648323

  1,1,30720000,1000,196.64191555045545,156.22305099096585
  2,1,30720000,1000,98.36922021023929,312.29280799770277
  4,1,30720000,1000,32.182279699482024,954.5625818575693
  8,1,30720000,1000,16.10793367959559,1907.1347455889988
 16,1,30720000,1000,8.093045179732144,3795.8517860414
 32,1,30720000,1000,4.121398840099573,7453.77994022481
 48,1,30720000,1000,2.6894370801746845,11422.464658665549
 96,2,30720000,1000,1.4773481106385589,20794.015830650635
192,4,30720000,1000,0.7689044997096062,39952.946057152854
384,8,30720000,1000,0.40321397967636585,76187.83461986358
